price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
580125000.0,74,90,3.0,3,0,Jawa Timur,Malang,Pakisaji,1
264550000.0,63,31,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
255000000.0,36,78,2.0,1,0,Jawa Timur,Malang,Tajinan,1
820000000.0,70,130,3.0,2,0,Jawa Timur,Jember,Kaliwates,1
272000000.0,48,63,2.0,1,0,Jawa Timur,Tuban,Jenu,1
350000000.0,72,72,2.0,2,0,Jawa Timur,Surabaya,Benowo,1
875000000.0,85,50,2.0,2,0,Jawa Timur,Surabaya,Bulak,1
679000000.0,63,50,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
600000000.0,189,189,2.0,1,0,Jawa Timur,Gresik,Menganti,1
850000000.0,70,70,3.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
995000000.0,140,85,3.0,2,0,Jawa Timur,Surabaya,Gubeng,1
750000000.0,52,98,2.0,1,0,Jawa Timur,Gresik,Menganti,1
330000000.0,30,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
1100000000.0,100,56,8.0,2,0,Jawa Timur,Surabaya,Dukuh Pakis,1
1000000000.0,100,61,3.0,2,0,Jawa Timur,Surabaya,Gubeng,1
610000000.0,45,81,2.0,1,0,Jawa Timur,Surabaya,Wonokromo,1
1100000000.0,90,165,4.0,2,0,Jawa Timur,Surabaya,Wiyung,1
900000000.0,43,78,2.0,1,0,Jawa Timur,Surabaya,Jambangan,1
620000000.0,57,57,2.0,1,0,Jawa Timur,Surabaya,Jambangan,1
1100000000.0,115,150,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
698000000.0,34,72,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
675000000.0,165,165,4.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
700000000.0,36,96,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
865000000.0,48,98,2.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
679000000.0,49,72,2.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
870000000.0,72,120,3.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
500000000.0,38,72,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
750000000.0,90,94,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
200000000.0,36,66,2.0,1,0,Jawa Timur,Mojokerto,Bangsal,1
567000000.0,50,69,2.0,2,0,Jawa Timur,Batu,Bumiaji,1
710000000.0,60,81,3.0,2,0,Jawa Timur,Batu,Bumiaji,1
643000000.0,60,77,3.0,2,0,Jawa Timur,Batu,Bumiaji,1
290000000.0,42,72,2.0,1,0,Jawa Timur,Malang,Karangploso,1
295000000.0,60,36,2.0,2,0,Jawa Timur,Malang,Singosari,1
210000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Singosari,1
494000000.0,50,86,3.0,2,0,Jawa Timur,Batu,Junrejo,1
399000000.0,50,54,2.0,1,0,Jawa Timur,Batu,Junrejo,1
518000000.0,40,75,2.0,1,0,Jawa Timur,Batu,Junrejo,1
575000000.0,52,66,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
598000000.0,82,78,3.0,2,0,Jawa Timur,Malang,Dau,1
560000000.0,40,72,2.0,1,1,Jawa Timur,Malang,Lowokwaru,1
430000000.0,36,81,2.0,1,0,Jawa Timur,Malang,Blimbing,1
585000000.0,42,69,2.0,2,0,Jawa Timur,Malang,Lowokwaru,1
475000000.0,79,79,3.0,1,1,Jawa Timur,Malang,Pakis,1
475000000.0,79,79,3.0,1,0,Jawa Timur,Malang,Pakis,1
1000000000.0,120,139,3.0,3,0,Jawa Timur,Malang,Sukun,1
900000000.0,150,105,4.0,2,0,Jawa Timur,Malang,Kedungkandang,1
175000000.0,60,30,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
430000000.0,88,45,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
925000000.0,150,207,4.0,3,1,Jawa Timur,Banyuwangi,Giri,1
395889763.0,65,72,3.0,1,0,Jawa Timur,Tuban,Jenu,1
540000000.0,84,86,3.0,2,0,Jawa Timur,Tuban,Jenu,1
240000000.0,45,70,2.0,1,0,Jawa Timur,Tuban,Tuban,1
500000000.0,40,78,1.0,1,0,Jawa Timur,Gresik,Manyar,1
399000000.0,32,60,2.0,1,1,Jawa Timur,Gresik,Kebomas,1
588500000.0,45,72,2.0,1,0,Jawa Timur,Gresik,Cerme,1
390000000.0,32,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
410000000.0,45,70,2.0,1,0,Jawa Timur,Surabaya,Pakal,1
780000000.0,64,32,1.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
1000000000.0,90,72,2.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
800000000.0,46,72,2.0,1,0,Jawa Timur,Surabaya,Pakal,1
450000000.0,100,56,2.0,1,0,Jawa Timur,Surabaya,Pabean Cantian,1
1000000000.0,80,57,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
975000000.0,133,125,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
975000000.0,80,90,3.0,2,0,Jawa Timur,Surabaya,Benowo,1
250000000.0,36,72,2.0,1,0,Jawa Timur,Gresik,Cerme,1
700000000.0,120,120,2.0,2,0,Jawa Timur,Surabaya,Tandes,1
875000000.0,84,84,2.0,1,0,Jawa Timur,Surabaya,Pakal,1
1000000.0,10,10,1.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
500000000.0,142,142,4.0,1,0,Jawa Timur,Surabaya,Sawahan,1
750000000.0,105,105,3.0,1,0,Jawa Timur,Surabaya,Tandes,1
875000000.0,45,50,1.0,2,0,Jawa Timur,Surabaya,Sambikerep,1
850000000.0,96,96,5.0,2,0,Jawa Timur,Surabaya,Tandes,1
900000000.0,72,72,4.0,2,0,Jawa Timur,Surabaya,Benowo,1
900000000.0,105,105,1.0,1,0,Jawa Timur,Surabaya,Tandes,1
575000000.0,120,96,2.0,2,0,Jawa Timur,Surabaya,Tandes,1
975000000.0,70,72,2.0,1,0,Jawa Timur,Surabaya,Mulyorejo,1
595000000.0,48,48,2.0,1,0,Jawa Timur,Surabaya,Mulyorejo,1
890000000.0,66,45,2.0,2,0,Jawa Timur,Surabaya,Dukuh Pakis,1
500000000.0,96,96,3.0,1,0,Jawa Timur,Surabaya,Tandes,1
850000000.0,54,112,2.0,1,0,Jawa Timur,Gresik,Menganti,1
900000000.0,45,67,1.0,1,0,Jawa Timur,Surabaya,Sukolilo,1
1000000.0,10,10,1.0,1,0,Jawa Timur,Surabaya,Sambikerep,1
275000000.0,45,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
995000000.0,144,133,7.0,2,0,Jawa Timur,Surabaya,Gubeng,1
400000000.0,70,97,2.0,1,0,Jawa Timur,Gresik,Menganti,1
270000000.0,42,66,2.0,1,0,Jawa Timur,Gresik,Menganti,1
455000000.0,80,45,2.0,2,1,Jawa Timur,Surabaya,Sukolilo,1
999900000.0,63,66,3.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
700000000.0,1,72,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
750000000.0,70,91,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
800000000.0,98,98,1.0,2,0,Jawa Timur,Surabaya,Rungkut,1
50000000.0,200,750,3.0,3,0,Jawa Timur,Surabaya,Lakarsantri,1
750000000.0,52,55,2.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
900000000.0,120,150,2.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
600000000.0,65,40,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
800000000.0,100,120,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
870000000.0,90,90,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
825000000.0,65,100,3.0,1,0,Jawa Timur,Surabaya,Rungkut,1
1100000000.0,80,49,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
799000000.0,45,84,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
1100000000.0,84,84,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
1050000000.0,50,84,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
360000000.0,60,60,1.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
950000000.0,70,47,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
700000000.0,60,100,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
1100000000.0,36,72,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
550000000.0,50,55,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
475000000.0,84,84,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
1100000000.0,100,135,3.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
1000000000.0,110,120,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
1000000000.0,100,120,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
1000000000.0,100,72,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
600000000.0,65,72,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
800000000.0,70,45,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
575000000.0,50,84,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
550000000.0,42,60,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
695000000.0,40,100,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
310000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
800000000.0,90,45,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
800000000.0,70,45,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
850000000.0,50,50,2.0,2,1,Jawa Timur,Surabaya,Tenggilis Mejoyo,1
775000000.0,60,45,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
860000000.0,45,75,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
870000000.0,80,120,3.0,1,0,Jawa Timur,Sidoarjo,Waru,1
800000000.0,91,91,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
1100000000.0,100,60,2.0,2,0,Jawa Timur,Sidoarjo,Waru,1
850000000.0,265,132,6.0,4,0,Jawa Timur,Sidoarjo,Waru,1
900000000.0,100,80,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
550000000.0,36,67,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
900000000.0,75,104,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
355000000.0,42,72,2.0,1,1,Jawa Timur,Surabaya,Jambangan,1
825000000.0,85,112,3.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
849990000.0,85,112,3.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
179000000.0,42,75,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
795000000.0,72,96,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
179000000.0,42,75,2.0,1,1,Jawa Timur,Surabaya,Bubutan,1
179000000.0,42,75,2.0,1,1,Jawa Timur,Surabaya,Bulak,1
189000000.0,45,75,2.0,1,1,Jawa Timur,Surabaya,Asemrowo,1
355000000.0,42,72,2.0,1,1,Jawa Timur,Sidoarjo,Waru,1
189000000.0,42,75,2.0,1,1,Jawa Timur,Surabaya,Genteng,1
189000000.0,42,75,2.0,1,1,Jawa Timur,Surabaya,Lakarsantri,1
700000000.0,102,102,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
360000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
199000000.0,42,75,2.0,1,1,Jawa Timur,Surabaya,Wiyung,1
169000000.0,36,72,2.0,2,1,Jawa Timur,Sidoarjo,Buduran,1
174000000.0,36,72,2.0,1,1,Jawa Timur,Surabaya,Simokerto,1
169000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
700000000.0,145,72,5.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
500000000.0,72,40,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
169000000.0,42,75,2.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
800000000.0,110,162,2.0,2,1,Jawa Timur,Sidoarjo,Sidoarjo,1
600000000.0,48,105,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1100000000.0,112,102,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
532950000.0,55,105,2.0,1,0,Jawa Timur,Sidoarjo,Prambon,1
590000000.0,84,84,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
850000000.0,113,113,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
850000000.0,120,144,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
209000000.0,42,77,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
850000000.0,160,120,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
528000000.0,38,72,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
150000000.0,66,36,1.0,1,0,Jawa Timur,Mojokerto,Mojoanyar,1
665000000.0,80,78,3.0,2,0,Jawa Timur,Mojokerto,Mojosari,1
240000000.0,72,38,2.0,1,0,Jawa Timur,Mojokerto,Mojosari,1
485000000.0,40,96,2.0,1,0,Jawa Timur,Madiun,Taman,1
281000000.0,36,79,2.0,1,0,Jawa Timur,Madiun,Taman,1
284000000.0,36,115,2.0,1,0,Jawa Timur,Madiun,Wungu,1
330000000.0,36,82,2.0,1,0,Jawa Timur,Madiun,Taman,1
350000000.0,72,72,3.0,2,0,Jawa Timur,Madiun,Geger,1
250000000.0,40,60,3.0,1,0,Jawa Timur,Malang,Karangploso,1
850000000.0,150,84,4.0,2,0,Jawa Timur,Malang,Karangploso,1
1100000000.0,96,56,2.0,2,0,Jawa Timur,Malang,Karangploso,1
450000000.0,70,63,2.0,3,0,Jawa Timur,Batu,Batu,1
850000000.0,63,70,2.0,3,0,Jawa Timur,Malang,Dau,1
850000000.0,63,70,3.0,2,0,Jawa Timur,Batu,Batu,1
170000000.0,28,60,2.0,1,1,Jawa Timur,Malang,Karangploso,1
237000000.0,30,90,2.0,1,0,Jawa Timur,Malang,Karangploso,1
570000000.0,68,45,3.0,2,0,Jawa Timur,Malang,Singosari,1
544000000.0,45,70,2.0,1,0,Jawa Timur,Batu,Junrejo,1
599000000.0,54,77,2.0,2,0,Jawa Timur,Malang,Karangploso,1
450000000.0,50,60,2.0,2,0,Jawa Timur,Malang,Singosari,1
585380000.0,45,90,2.0,1,0,Jawa Timur,Malang,Dau,1
687000000.0,90,106,3.0,2,0,Jawa Timur,Malang,Karangploso,1
650000000.0,85,85,2.0,1,0,Jawa Timur,Malang,Dau,1
535000000.0,36,83,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
630000000.0,54,70,3.0,2,0,Jawa Timur,Malang,Dau,1
398000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Dau,1
465000000.0,50,77,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
550000000.0,50,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,99,75,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
400000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
670000000.0,60,95,3.0,2,0,Jawa Timur,Malang,Dau,1
330000000.0,38,60,2.0,1,0,Jawa Timur,Malang,Dau,1
590000000.0,70,55,2.0,1,0,Jawa Timur,Malang,Dau,1
785000000.0,50,73,2.0,1,0,Jawa Timur,Malang,Pakis,1
850000000.0,90,105,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
900000000.0,150,84,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
800000000.0,127,127,2.0,2,0,Jawa Timur,Malang,Lowokwaru,1
350000000.0,125,125,2.0,1,0,Jawa Timur,Malang,Pakis,1
256000000.0,450,450,7.0,7,0,Jawa Timur,Malang,Pakis,1
100000000.0,200,200,3.0,3,0,Jawa Timur,Malang,Pakis,1
500000000.0,140,180,3.0,2,0,Jawa Timur,Malang,Pakis,1
399000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
399000000.0,45,70,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
700000000.0,100,91,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
300000000.0,250,250,2.0,4,0,Jawa Timur,Malang,Pakis,1
300000000.0,300,300,4.0,6,0,Jawa Timur,Malang,Pakis,1
100000000.0,200,200,3.0,2,0,Jawa Timur,Malang,Pakis,1
300000000.0,300,300,7.0,3,0,Jawa Timur,Malang,Pakis,1
400000000.0,300,300,5.0,2,0,Jawa Timur,Malang,Pakis,1
700000000.0,54,90,2.0,1,0,Jawa Timur,Malang,Blimbing,1
600000000.0,54,84,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
1000000000.0,115,94,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
450000000.0,42,69,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
1050000000.0,100,150,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
259900000.0,36,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
1000000000.0,600,1000,3.0,2,0,Jawa Timur,Malang,Pakis,1
975000000.0,75,96,3.0,1,0,Jawa Timur,Malang,Lowokwaru,1
250000000.0,36,70,2.0,1,0,Jawa Timur,Malang,Pakis,1
1100000000.0,100,120,2.0,2,0,Jawa Timur,Malang,Sukun,1
720000000.0,45,84,2.0,1,0,Jawa Timur,Malang,Sukun,1
975000000.0,90,93,4.0,3,0,Jawa Timur,Malang,Blimbing,1
975000000.0,90,93,3.0,3,0,Jawa Timur,Malang,Blimbing,1
1100000000.0,180,91,3.0,3,0,Jawa Timur,Malang,Blimbing,1
725000000.0,118,118,3.0,1,0,Jawa Timur,Malang,Lowokwaru,1
750000000.0,55,85,2.0,2,0,Jawa Timur,Malang,Sukun,1
450000000.0,45,75,2.0,1,0,Jawa Timur,Malang,Dau,1
525000000.0,45,92,2.0,1,0,Jawa Timur,Malang,Dau,1
590000000.0,55,90,2.0,2,1,Jawa Timur,Malang,Dau,1
450000000.0,120,60,2.0,2,0,Jawa Timur,Malang,Dau,1
800000000.0,75,75,2.0,1,0,Jawa Timur,Malang,Blimbing,1
899000000.0,114,72,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,90,108,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
585000000.0,90,84,3.0,1,0,Jawa Timur,Malang,Blimbing,1
1100000000.0,180,91,4.0,4,1,Jawa Timur,Malang,Blimbing,1
550000000.0,87,87,3.0,1,0,Jawa Timur,Malang,Blimbing,1
650000000.0,60,80,2.0,1,0,Jawa Timur,Malang,Blimbing,1
900000000.0,55,112,2.0,1,0,Jawa Timur,Malang,Dau,1
750000000.0,97,63,3.0,2,0,Jawa Timur,Malang,Blimbing,1
670000000.0,75,98,2.0,1,0,Jawa Timur,Malang,Sukun,1
360000000.0,45,84,2.0,1,0,Jawa Timur,Malang,Pakis,1
1100000000.0,180,91,4.0,4,2,Jawa Timur,Malang,Blimbing,1
555000000.0,80,98,2.0,2,0,Jawa Timur,Malang,Kedungkandang,1
530000000.0,38,69,2.0,1,0,Jawa Timur,Malang,Blimbing,1
850000000.0,60,74,2.0,1,0,Jawa Timur,Malang,Pakis,1
500000000.0,77,77,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
960000000.0,98,91,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
550000000.0,50,98,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
158000000.0,25,60,2.0,1,0,Jawa Timur,Malang,Wagir,1
425000000.0,55,72,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
230000000.0,40,56,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
350000000.0,40,66,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
170000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
269000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Pakis,1
900000000.0,70,98,2.0,1,0,Jawa Timur,Malang,Sukun,1
309000000.0,38,66,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
400000000.0,70,100,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
850000000.0,60,115,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
495000000.0,78,105,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
680000000.0,120,112,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
1000000000.0,120,172,3.0,2,0,Jawa Timur,Malang,Sukun,1
417280500.0,45,77,2.0,2,0,Jawa Timur,Malang,Wagir,1
247000000.0,28,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
350000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
175000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
315000000.0,40,84,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
399000000.0,72,60,2.0,1,0,Jawa Timur,Malang,Tajinan,1
246000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Tajinan,1
169000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Bululawang,1
370000000.0,60,85,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
295000000.0,45,69,2.0,1,0,Jawa Timur,Tuban,Tuban,1
650000000.0,55,64,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
587000000.0,50,83,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
150500000.0,30,84,2.0,1,0,Jawa Timur,Lumajang,Lumajang,1
545000000.0,40,24,2.0,2,0,Jawa Timur,Surabaya,Sukolilo,1
539701250.0,40,91,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
530250000.0,40,72,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
527701250.0,40,91,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
830000000.0,46,90,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
158000000.0,25,60,2.0,1,0,Jawa Timur,Malang,Wagir,1
900000000.0,130,150,3.0,2,0,Jawa Timur,Malang,Sukun,1
350000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
432725000.0,36,91,2.0,1,0,Jawa Timur,Sidoarjo,Prambon,1
165000000.0,28,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
325000000.0,46,46,3.0,1,0,Jawa Timur,Batu,Batu,1
390000000.0,72,45,2.0,1,0,Jawa Timur,Batu,Junrejo,1
325000000.0,46,46,3.0,4,0,Jawa Timur,Batu,Batu,1
134500000.0,25,60,2.0,1,0,Jawa Timur,Malang,Bululawang,1
650000000.0,50,105,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
150000000.0,36,59,2.0,1,0,Jawa Timur,Malang,Tumpang,1
310000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
650000000.0,100,145,3.0,1,0,Jawa Timur,Malang,Blimbing,1
550000000.0,135,90,3.0,1,0,Jawa Timur,Malang,Blimbing,1
950000000.0,65,84,2.0,1,0,Jawa Timur,Malang,Dau,1
700000000.0,68,84,8.0,2,0,Jawa Timur,Malang,Klojen,1
350000000.0,120,90,3.0,1,0,Jawa Timur,Jember,Kaliwates,1
700000000.0,120,112,4.0,1,0,Jawa Timur,Sidoarjo,Waru,1
520000000.0,36,187,2.0,1,0,Jawa Timur,Malang,Sukun,1
900000000.0,125,108,4.0,3,0,Jawa Timur,Sidoarjo,Waru,1
450000000.0,45,72,2.0,1,0,Jawa Timur,Pasuruan,Beji,1
450000000.0,60,90,3.0,1,1,Jawa Timur,Sidoarjo,Sukodono,1
850000000.0,125,250,5.0,2,1,Jawa Timur,Batu,Bumiaji,1
750000000.0,70,120,2.0,1,0,Jawa Timur,Kediri,Mojoroto,1
950000000.0,210,105,4.0,2,0,Jawa Timur,Sidoarjo,Waru,1
950000000.0,126,98,2.0,2,0,Jawa Timur,Malang,Lowokwaru,1
778000000.0,100,126,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
999999999.0,120,84,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,60,60,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
300000000.0,21,2300,3.0,3,2,Jawa Timur,Malang,Lowokwaru,1
550000000.0,60,96,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
425000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
775000000.0,84,84,3.0,2,0,Jawa Timur,Surabaya,Krembangan,1
625000000.0,36,47,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
385000000.0,45,84,2.0,1,0,Jawa Timur,Madiun,Taman,1
385000000.0,45,84,3.0,1,0,Jawa Timur,Madiun,Taman,1
925000000.0,113,113,7.0,2,1,Jawa Timur,Malang,Singosari,1
1000000000.0,110,102,4.0,3,0,Jawa Timur,Sidoarjo,Waru,1
863000000.0,80,95,3.0,2,0,Jawa Timur,Batu,Batu,1
350000000.0,36,66,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
473000000.0,40,67,3.0,2,1,Jawa Timur,Malang,Sukun,1
268450000.0,25,72,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
270000000.0,30,18,2.0,1,0,Jawa Timur,Surabaya,Bulak,1
599000000.0,40,100,2.0,1,1,Jawa Timur,Surabaya,Gunung Anyar,1
170000000.0,22,60,1.0,1,0,Jawa Timur,Gresik,Kedamean,1
699000000.0,40,100,2.0,1,1,Jawa Timur,Surabaya,Rungkut,1
400000000.0,36,74,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
650000000.0,85,63,3.0,2,0,Jawa Timur,Batu,Junrejo,1
846000000.0,57,72,3.0,2,1,Jawa Timur,Malang,Blimbing,1
517000000.0,60,74,2.0,2,0,Jawa Timur,Malang,Dau,1
281750000.0,36,103,2.0,1,0,Jawa Timur,Malang,Tumpang,1
14500000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
161000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
225000000.0,36,84,2.0,1,0,Jawa Timur,Bangkalan,Kwanyar,1
195000000.0,45,66,2.0,1,1,Jawa Timur,Gresik,Menganti,1
253000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Kebomas,1
650000000.0,58,49,3.0,3,0,Jawa Timur,Surabaya,Karang Pilang,1
479000000.0,38,30,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
725000000.0,55,90,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
500000000.0,55,32,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
695000000.0,55,60,2.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
975000000.0,70,50,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
950000000.0,70,47,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
975000000.0,110,55,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,60,45,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
600000000.0,42,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
500000000.0,46,78,2.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
270000000.0,55,107,2.0,1,0,Jawa Timur,Ngawi,Ngawi,1
345000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
415000000.0,40,72,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
685000000.0,56,102,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
400000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
650000000.0,55,72,3.0,1,0,Jawa Timur,Sidoarjo,Taman,1
