price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
700000000,194,194,4.0,2,0,Jawa Tengah,Salatiga,Argomulyo,0
575000000,80,148,3.0,2,0,Jawa Tengah,Salatiga,Argomulyo,0
2700000000,500,624,3.0,1,0,Jawa Tengah,Banyumas,Sumbang,0
292000000,36,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
224000000,36,72,2.0,1,0,Jawa Tengah,Banyumas,Patikraja,0
160000000,30,60,2.0,1,0,Jawa Tengah,Banyumas,Patikraja,0
287000000,40,62,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
250000000,60,60,1.0,1,1,Jawa Tengah,Surakarta,Jebres,0
749000000,72,112,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
390000000,77,77,2.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
3650000000,340,226,5.0,6,1,Jawa Tengah,Karanganyar,Colomadu,0
500000000,115,120,2.0,1,1,Jawa Tengah,Surakarta,Laweyan,0
690000000,45,120,2.0,1,1,Jawa Tengah,Surakarta,Laweyan,0
1900000000,250,135,3.0,3,0,Jawa Tengah,Surakarta,Serengan,0
2500000000,250,309,4.0,2,1,Jawa Tengah,Surakarta,Banjarsari,0
1850000000,185,270,4.0,3,0,Jawa Tengah,Surakarta,Laweyan,0
1200000000,160,100,3.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
3200000000,300,180,5.0,6,1,Jawa Tengah,Surakarta,Banjarsari,0
2500000000,200,122,3.0,3,1,Jawa Tengah,Surakarta,Banjarsari,0
590000000,80,75,3.0,2,1,Jawa Tengah,Sukoharjo,Baki,0
356000000,40,77,2.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
370000000,36,106,2.0,1,0,Jawa Tengah,Magelang,Muntilan,0
1750000000,200,289,4.0,2,2,Jawa Tengah,Sukoharjo,Baki,0
500000000,90,115,2.0,1,0,Jawa Tengah,Sukoharjo,Mojolaban,0
620000000,80,109,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
270000000,60,60,3.0,1,1,Jawa Tengah,Karanganyar,Jumantono,0
410000000,90,185,3.0,2,1,Jawa Tengah,Karanganyar,Karanganyar,0
450000000,50,117,2.0,1,0,Jawa Tengah,Magelang,Muntilan,0
143000000,30,65,2.0,1,0,Jawa Tengah,Sukoharjo,Polokarto,0
250000000,36,72,2.0,1,0,Jawa Tengah,Cilacap,Jeruklegi,0
650000000,130,112,3.0,3,0,Jawa Tengah,Sukoharjo,Baki,0
650000000,175,115,3.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
1300000000,350,345,3.0,2,1,Jawa Tengah,Sukoharjo,Grogol,0
1300000000,190,72,3.0,2,0,Jawa Tengah,Sukoharjo,Grogol,0
285000000,72,72,2.0,1,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
675000000,72,135,3.0,2,0,Jawa Tengah,Sukoharjo,Mojolaban,0
475000000,50,234,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
313500000,45,85,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
333400000,36,98,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
262000000,36,98,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
280000000,45,100,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
279000000,36,107,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
325000000,45,135,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
325000000,45,135,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
336000000,45,96,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
292000000,40,94,2.0,1,0,Jawa Tengah,Purworejo,Purworejo,0
468400000,60,76,3.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
350000000,40,65,2.0,1,1,Jawa Tengah,Klaten,Prambanan,0
300000000,45,68,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
325000000,45,75,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
217000000,30,65,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
1450000000,125,370,4.0,4,1,Jawa Tengah,Klaten,Prambanan,0
250000000,36,113,2.0,1,0,Jawa Tengah,Klaten,Wedi,0
290000000,36,60,1.0,1,0,Jawa Tengah,Klaten,Prambanan,0
299000000,36,66,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
685000000,60,69,3.0,2,1,Jawa Tengah,Semarang,Gajah Mungkur,0
285000000,36,65,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
299000000,36,66,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
840000000,71,96,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
685000000,60,69,3.0,2,1,Jawa Tengah,Semarang,Gajah Mungkur,0
850000000,60,87,3.0,2,1,Jawa Tengah,Semarang,Gajah Mungkur,0
685000000,69,60,1.0,1,1,Jawa Tengah,Semarang,Gajah Mungkur,0
685000000,60,69,3.0,2,1,Jawa Tengah,Semarang,Gajah Mungkur,0
400000000,70,84,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
1449000000,69,165,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
1566959500,123,120,3.0,2,1,Jawa Tengah,Semarang,Tembalang,0
1100000000,100,90,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
910770000,50,84,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1550000000,250,137,4.0,3,0,Jawa Tengah,Semarang,Tembalang,0
510000000,45,88,2.0,1,1,Jawa Tengah,Semarang,Tembalang,0
345000000,36,70,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
580000000,60,60,3.0,2,1,Jawa Tengah,Semarang,Ungaran Barat,0
255000000,91,45,2.0,1,0,Jawa Tengah,Temanggung,Temanggung,0
650000000,70,117,3.0,2,0,Jawa Tengah,Banyumas,Kembaran,0
295000000,45,64,2.0,1,1,Jawa Tengah,Sukoharjo,Baki,0
250000000,36,72,2.0,1,0,Jawa Tengah,Cilacap,Cilacap Utara,0
388000000,34,78,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
477000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
688000000,75,78,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
949000000,100,108,4.0,3,0,Jawa Tengah,Banyumas,Purwokerto Timur,0
266000000,36,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
235000000,45,68,2.0,1,0,Jawa Tengah,Magelang,Mertoyudan,0
370000000,34,73,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
350000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
399000000,34,84,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
433000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
325000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
420000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
1450000000,100,716,4.0,2,0,Jawa Tengah,Semarang,Tuntang,0
949000000,100,108,4.0,3,0,Jawa Tengah,Banyumas,Purwokerto Timur,0
150500000,32,60,2.0,1,0,Jawa Tengah,Magelang,Mertoyudan,0
600000000,138,125,4.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
699900000,120,80,3.0,3,1,Jawa Tengah,Semarang,Pedurungan,0
526100000,45,90,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Utara,0
2400000000,240,132,4.0,4,0,Jawa Tengah,Surakarta,Banjarsari,0
500000000,100,120,3.0,2,1,Jawa Tengah,Semarang,Semarang Utara,0
450000000,70,83,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
800000000,150,115,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
350000000,63,63,2.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
350000000,50,90,2.0,1,0,Jawa Tengah,Semarang,Genuk,0
550000000,112,112,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
2613000000,120,258,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
3600000000,75,285,3.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
1030000000,300,982,4.0,3,0,Jawa Tengah,Semarang,Ambarawa,0
550000000,122,100,2.0,2,1,Jawa Tengah,Sragen,Karangmalang,0
670000000,50,181,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
2400000000,220,447,4.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
2287000000,450,305,7.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
525000000,100,60,3.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
675000000,3,2,2.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
560000000,100,136,3.0,1,0,Jawa Tengah,Sukoharjo,Kartasura,0
19000000000,500,747,8.0,3,2,Jawa Tengah,Surakarta,Banjarsari,0
1200000000,165,151,4.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
1200000000,220,149,3.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
35500000000,1000,2349,8.0,4,1,Jawa Tengah,Surakarta,Laweyan,0
2500000000,195,278,3.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
2500000000,150,231,4.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
10000000000,400,460,5.0,3,0,Jawa Tengah,Surakarta,Serengan,0
650000000,100,117,3.0,2,0,Jawa Tengah,Sukoharjo,Grogol,0
960000000,200,155,4.0,3,0,Jawa Tengah,Sukoharjo,Grogol,0
650000000,80,102,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
1800000000,200,223,4.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
1600000000,121,245,5.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
950000000,200,300,4.0,3,0,Jawa Tengah,Sukoharjo,Polokarto,0
300000000,36,115,2.0,1,0,Jawa Tengah,Sukoharjo,Bendosari,0
850000000,100,135,3.0,2,0,Jawa Tengah,Sukoharjo,Mojolaban,0
1950000000,300,240,4.0,4,0,Jawa Tengah,Sukoharjo,Grogol,0
950000000,150,96,3.0,2,0,Jawa Tengah,Sukoharjo,Grogol,0
500000000,50,106,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
270000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
750000000,100,100,3.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
450000000,45,88,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
3000000000,300,240,0.0,0,0,Jawa Tengah,Sukoharjo,Baki,0
2500000000,210,240,4.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
90000000,240,180,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
850000000,36,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
750000000,130,105,3.0,3,1,Jawa Tengah,Karanganyar,Colomadu,0
290000000,36,60,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
645000000,75,91,3.0,2,0,Jawa Tengah,Temanggung,Kranggan,0
3500000000,200,240,3.0,2,1,Jawa Tengah,Semarang,Candisari,0
600000000,200,1105,3.0,1,1,Jawa Tengah,Boyolali,Banyudono,0
195000000,36,65,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
75000000000,600,2495,4.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
1014855000,58,72,1.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1800000000,200,328,3.0,2,0,Jawa Tengah,Surakarta,Serengan,0
795000000,51,105,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
345000000,36,72,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
750000000,144,104,4.0,2,0,Jawa Tengah,Kendal,Kaliwungu,0
4000000000,279,279,8.0,5,0,Jawa Tengah,Surakarta,Laweyan,0
500000000,50,83,0.0,0,0,Jawa Tengah,Boyolali,Ngemplak,0
1700000000,246,154,5.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
804000000,80,120,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
2800000000,120,60,2.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
149650000,30,54,2.0,1,0,Jawa Tengah,Sukoharjo,Polokarto,0
1400000000,152,408,3.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
500000000,36,120,2.0,1,1,Jawa Tengah,Semarang,Mijen,0
15000000000,2000,6500,0.0,0,0,Jawa Tengah,Boyolali,Teras,0
1385000000,170,151,5.0,3,1,Jawa Tengah,Karanganyar,Colomadu,0
12500000000,1000,2615,3.0,5,0,Jawa Tengah,Karanganyar,Colomadu,0
9000000000,350,238,4.0,4,2,Jawa Tengah,Semarang,Semarang Tengah,0
2350000000,200,375,4.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
4750000000,300,371,3.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
390000000,67,67,4.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
1400000000,180,218,5.0,4,1,Jawa Tengah,Sukoharjo,Baki,0
475000000,0,98,3.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
750000000,103,103,3.0,1,0,Jawa Tengah,Semarang,Gayamsari,0
2000000000,150,310,3.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
470000000,55,74,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
500000000,180,90,4.0,3,0,Jawa Tengah,Karanganyar,Jaten,0
715000000,54,130,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
183575000,30,77,2.0,1,0,Jawa Tengah,Sukoharjo,Polokarto,0
2600000000,145,160,3.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
1100000000,120,150,4.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
300000000,110,110,4.0,1,0,Jawa Tengah,Semarang,Gayamsari,0
8000000000,375,540,5.0,4,0,Jawa Tengah,Semarang,Tembalang,0
990000000,197,197,3.0,2,0,Jawa Tengah,Semarang,Gayamsari,0
3600000000,385,338,5.0,3,2,Jawa Tengah,Semarang,Semarang Barat,0
1300000000,200,108,4.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
980000000,100,120,3.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
1625000000,200,160,4.0,3,0,Jawa Tengah,Brebes,Banjarharjo,0
230000000,45,52,2.0,1,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
45000000000,1420,2678,4.0,3,0,Jawa Tengah,Surakarta,Laweyan,0
1800000000,263,15,3.0,2,0,Jawa Tengah,Banyumas,Purwokerto Utara,0
1020000000,70,114,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
1250000000,160,144,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
700000000,80,80,2.0,2,0,Jawa Tengah,Surakarta,Jebres,0
2200000000,150,200,4.0,4,0,Jawa Tengah,Semarang,Ngaliyan,0
3750000000,180,200,3.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
186000000,30,66,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
4000000000,250,340,4.0,3,2,Jawa Tengah,Semarang,Semarang Selatan,0
838070000,48,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
900000000,200,100,4.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
1500000000,133,250,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
3500000000,300,450,2.0,1,1,Jawa Tengah,Semarang,Gayamsari,0
1600000000,120,120,5.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
562000000,15,82,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
850000000,70,100,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
1900000000,534,227,7.0,6,2,Jawa Tengah,Sukoharjo,Mojolaban,0
435000000,50,72,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1775000000,150,152,6.0,6,1,Jawa Tengah,Karanganyar,Colomadu,0
1200000000,250,288,5.0,2,3,Jawa Tengah,Semarang,Semarang Barat,0
275000000,50,77,2.0,1,0,Jawa Tengah,Semarang,Genuk,0
3500000000,300,300,5.0,4,2,Jawa Tengah,Kendal,Sukorejo,0
150000000,30,66,2.0,1,1,Jawa Tengah,Karanganyar,Karanganyar,0
4950000000,500,1247,5.0,3,2,Jawa Tengah,Karanganyar,Karanganyar,0
1400000000,121,242,5.0,3,0,Jawa Tengah,Karanganyar,Karanganyar,0
1600000000,476,150,2.0,1,0,Jawa Tengah,Karanganyar,Karanganyar,0
2600000000,400,241,7.0,5,0,Jawa Tengah,Blora,Jati,0
285000000,36,64,2.0,1,0,Jawa Tengah,Boyolali,Teras,0
230000000,36,74,2.0,1,0,Jawa Tengah,Boyolali,Teras,0
400000000,80,90,3.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
2500000000,200,520,3.0,2,0,Jawa Tengah,Karanganyar,Jaten,0
900000000,120,108,2.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
861000000,120,276,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
600000000,74,95,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
325000000,40,75,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
387000000,45,72,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
385000000,40,60,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
2500000000,180,203,3.0,2,1,Jawa Tengah,Semarang,Semarang Selatan,0
5000000000,260,370,4.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
575000000,40,125,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
2000000000,100,121,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
1150000000,150,105,3.0,2,2,Jawa Tengah,Semarang,Semarang Selatan,0
3000000000,250,350,6.0,5,0,Jawa Tengah,Semarang,Semarang Selatan,0
3000000000,200,200,5.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
1375000000,300,145,4.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
465000000,50,100,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
974000000,71,105,3.0,2,2,Jawa Tengah,Semarang,Pedurungan,0
430000000,84,84,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,37,130,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,87,50,2.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
515000000,120,144,4.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
700000000,63,72,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,60,90,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
542800000,63,72,4.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
480000000,45,90,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
499000000,45,72,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,60,115,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,160,130,4.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
530000000,45,91,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
447000000,45,81,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
615000000,65,75,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
447000000,45,81,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
505000000,45,102,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
375000000,50,85,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
580000000,45,135,2.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
974000000,71,105,0.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
539000000,63,74,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,80,111,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
525000000,52,90,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
480000000,45,90,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,60,90,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
2450000000,450,300,7.0,3,1,Jawa Tengah,Semarang,Pedurungan,0
990000500,120,140,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
3500000000,400,233,5.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
440000000,45,78,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
899000000,100,135,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
780000000,60,144,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,160,130,4.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
975000000,200,165,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
525000000,50,90,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
539000000,63,72,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
745000000,71,84,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1550000000,250,181,5.0,4,1,Jawa Tengah,Semarang,Pedurungan,0
480000000,45,90,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
600000000,72,120,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
1500000000,60,128,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1200000000,68,120,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
475000000,50,123,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1200000000,120,128,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
475000000,50,128,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
500000000,43,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1250000000,100,140,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
2700000000,200,200,5.0,4,0,Jawa Tengah,Semarang,Mijen,0
1150000000,78,150,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
645000000,72,120,3.0,2,2,Jawa Tengah,Semarang,Mijen,0
750000000,70,140,3.0,2,1,Jawa Tengah,Banyumas,Sokaraja,0
400000000,115,84,3.0,2,1,Jawa Tengah,Karanganyar,Colomadu,0
350000000,60,60,1.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
2500000000,370,370,0.0,0,0,Jawa Tengah,Karanganyar,Colomadu,0
430000000,47,81,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
732950000,68,70,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
900000000,55,123,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
345000000,36,62,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
700000000,70,110,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
750000000,70,110,2.0,1,1,Jawa Tengah,Karanganyar,Colomadu,0
295000000,60,72,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1300000000,70,108,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
475000000,50,80,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1400000000,150,242,5.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
675000000,80,98,3.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
800000000,64,96,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
900000000,150,200,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
3300000000,300,250,5.0,4,0,Jawa Tengah,Surakarta,Banjarsari,0
595000000,100,110,3.0,2,0,Jawa Tengah,Surakarta,Banjarsari,0
1450000000,150,115,3.0,3,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
290000000,41,105,2.0,1,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
789000000,110,187,3.0,2,0,Jawa Tengah,Klaten,Manisrenggo,0
339000000,36,79,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
1400000000,370,125,4.0,4,0,Jawa Tengah,Klaten,Klaten Utara,0
1399995123,125,370,4.0,4,0,Jawa Tengah,Klaten,Klaten Utara,0
324991000,40,75,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
324999700,40,75,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
376999999,45,78,2.0,2,0,Jawa Tengah,Klaten,Kebonarum,0
377000007,45,78,2.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
377000007,78,45,2.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
406924049,45,78,0.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
150000000,30,60,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
1450000000,346,346,0.0,0,0,Jawa Tengah,Tegal,Tegal Timur,0
850000000,120,120,2.0,2,0,Jawa Tengah,Semarang,Semarang Utara,0
1100000000,200,140,5.0,3,0,Jawa Tengah,Semarang,Semarang Utara,0
580000000,45,135,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
625000000,80,90,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
2500000000,200,279,4.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
3500000000,200,410,3.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
14000000000,400,874,0.0,0,0,Jawa Tengah,Semarang,Semarang Tengah,0
395000000,84,84,7.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
4800000000,900,520,2.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1200000000,150,246,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
2500000000,300,330,6.0,3,2,Jawa Tengah,Semarang,Semarang Barat,0
1200000000,93,108,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
3300000000,260,240,3.0,3,1,Jawa Tengah,Semarang,Semarang Barat,0
1200000000,300,210,3.0,4,1,Jawa Tengah,Semarang,Semarang Barat,0
2799000000,450,300,5.0,4,1,Jawa Tengah,Semarang,Semarang Barat,0
11500000000,825,375,5.0,5,2,Jawa Tengah,Semarang,Semarang Barat,0
650000000,97,73,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1400000000,100,150,3.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
450000000,110,86,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
2700000000,300,180,5.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
3000000000,580,478,6.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
2600000000,260,269,5.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
3000000000,580,476,6.0,5,0,Jawa Tengah,Semarang,Semarang Barat,0
1900000000,190,190,5.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
265000000,36,98,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
175000000,30,60,2.0,1,1,Jawa Tengah,Semarang,Semarang Timur,0
350000000,36,60,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
630000000,45,150,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
490000000,45,87,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
530000000,45,91,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
600000000,50,135,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
1800000000,300,180,4.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
925000000,80,150,2.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
985000000,75,130,3.0,2,2,Jawa Tengah,Semarang,Semarang Tengah,0
1520000000,150,110,4.0,4,0,Jawa Tengah,Semarang,Semarang Tengah,0
1200000000,75,300,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
3500000000,260,350,4.0,4,0,Jawa Tengah,Semarang,Semarang Tengah,0
625000000,107,107,2.0,1,1,Jawa Tengah,Semarang,Semarang Tengah,0
600000000,70,75,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
